COW_code,COW_name,start_year,end_year,link_type,sovereign_COW_code
5211,Warsheikh,1816,1842,Unknown,
5211,Warsheikh,1842,1856,Became part of,698
5221,Tadjoura,1816,1881,Unknown,
5221,Tadjoura,1881,2016,Became part of,522
5222,Obock,1816,1862,Became part of,5221
5222,Obock,1862,1884,Became possession of,220
5222,Obock,1884,2016,Became part of,522
5301,Amhara,1816,1855,Unknown,
5301,Amhara,1855,2016,Became part of,530
5302,Gondar,1816,1855,Unknown,
5302,Gondar,1855,2016,Became part of,530
5303,Shoa,1816,1855,Unknown,
5303,Shoa,1855,2016,Became part of,530
5304,Tigre,1816,1855,Unknown,
5304,Tigre,1855,2016,Became part of,530
5305,Gojjam,1816,1855,Unknown,
5305,Gojjam,1855,2016,Became part of,530
5306,Harar,1816,1875,Sovereign (unrecognised),
5306,Harar,1875,1884,Became protectorate of,651
5306,Harar,1884,1887,Sovereign (unrecognised),
5306,Harar,1887,2016,Became part of,530
5307,Jijega Reserve Areas and Haud,1816,1887,Unknown,
5307,Jijega Reserve Areas and Haud,1887,1942,Became part of,530
5307,Jijega Reserve Areas and Haud,1942,1954,Occupied by,200
5307,Jijega Reserve Areas and Haud,1954,2016,Became part of,530
5309,Kaffa,1816,1885,Unknown,
5309,Kaffa,1885,1991,Became part of,530
5321,Enarya (Limmu),1816,1885,Unknown,
5321,Enarya (Limmu),1885,2016,Became part of,530
5322,Jimma-Kakka(Jimma Abba Jifar),1816,1885,Unknown,
5322,Jimma-Kakka(Jimma Abba Jifar),1885,2016,Became part of,530
5323,Gera,1816,1885,Unknown,
5323,Gera,1885,2016,Became part of,530
5324,Goma,1816,1885,Unknown,
5324,Goma,1885,2016,Became part of,530
5325,Guma,1816,1885,Unknown,
5325,Guma,1885,2016,Became part of,530
5331,Assab,1816,1869,Unknown,
5331,Assab,1869,1882,Became possession of,325
5331,Assab,1882,1936,Became part of,531
5332,Awsa Sultanate,1816,1885,Unknown,
5332,Awsa Sultanate,1885,2016,Became part of,530
5401,Chokwe,1816,1917,Unknown,
5401,Chokwe,1917,2016,Became part of,540
5402,Ovimbundu,1816,1903,Unknown,
5402,Ovimbundu,1903,2016,Became part of,540
5411,Kionga,1816,1891,Unknown,
5411,Kionga,1891,1916,Became part of,510
5411,Kionga,1916,1919,Occupied by,235
5411,Kionga,1919,2016,Became part of,541
5511,Citimukulu Bemba,1816,1900,Unknown,
5511,Citimukulu Bemba,1900,1911,Became part of,5518
5512,Mwamba Bemba,1816,1900,Unknown,
5512,Mwamba Bemba,1900,1911,Became part of,5518
5513,Barotse,1816,1838,Unknown,
5513,Barotse,1838,1863,Became part of,5514
5513,Barotse,1863,1898,Sovereign (unrecognised),
5513,Barotse,1898,1899,Became part of,552
5513,Barotse,1899,1911,Became part of,5519
5515,Maseko Ngoni,1816,1899,Unknown,
5515,Maseko Ngoni,1899,2016,Became part of,541
5516,Shangane (Gaza Empire),1816,1900,Unknown,
5516,Shangane (Gaza Empire),1900,2016,Became part of,541
5517,Kazembe,1816,1899,Sovereign (unrecognised),
5517,Kazembe,1899,1911,Became part of,5518
5518,Northeastern Rhodesia,1816,1889,Unknown,
5518,Northeastern Rhodesia,1889,1899,Became part of,552
5518,Northeastern Rhodesia,1899,1911,Became colony of,200
5518,Northeastern Rhodesia,1911,1953,Became part of,551
5518,Northeastern Rhodesia,1953,1964,Became part of,550
5518,Northeastern Rhodesia,1964,2016,Became part of,551
5519,Northwestern Rhodesia,1889,1899,Became part of,552
5519,Northwestern Rhodesia,1899,1911,Became colony of,200
5519,Northwestern Rhodesia,1911,1953,Became part of,551
5519,Northwestern Rhodesia,1953,1964,Became part of,550
5519,Northwestern Rhodesia,1964,2016,Became part of,551
5521,Rozwi,1816,1830,Unknown,
5521,Rozwi,1830,1898,Became part of,5531
5522,Ndebele,1816,1893,Unknown,
5522,Ndebele,1893,2016,Became part of,552
5523,Mashona,1816,1838,Unknown,
5523,Mashona,1838,1870,Became part of,5522
5523,Mashona,1890,2016,Became part of,552
5524,Mbelwa Ngoni,1816,1821,Unknown,
5524,Mbelwa Ngoni,1821,1848,Became part of,5531
5525,Mpezeni Ngoni,1816,1821,Unknown,
5525,Mpezeni Ngoni,1821,1848,Became part of,5531
5525,Mpezeni Ngoni,1848,1898,Unknown,
5525,Mpezeni Ngoni,1898,2016,Became part of,553
5526,Kamanga,1816,1823,Unknown,
5526,Kamanga,1823,1898,Became part of,5524
5526,Kamanga,1898,2016,Became part of,553
5531,Zwangendaba Ngoni,1816,1848,Unknown,
5531,Zwangendaba Ngoni,1848,1898,Became part of,5524
5531,Zwangendaba Ngoni,1848,1860,Became part of,5106
5532,Ciwere (Chewa),1816,1821,Unknown,
5532,Ciwere (Chewa),1821,1848,Became part of,5531
5532,Ciwere (Chewa),1816,1891,Unknown,
5532,Ciwere (Chewa),1891,2016,Became part of,553
5601,Zulu,1816,1880,Unknown,
5601,Zulu,1880,1883,Became part of,5630
5601,Zulu,1883,1887,Unknown,
5601,Zulu,1887,1910,Became part of,5630
5602,Ndandwe,1816,1818,Unknown,
5602,Ndandwe,1818,1910,Became part of,5601
5603,Mtetwa,1818,1910,Became part of,5601
5606,Prince Edward and Marion Is.,1816,1919,Became possession of,200
5606,Prince Edward and Marion Is.,1919,1991,Became possession of,560
5611,"Griqualand, West",1816,1871,Unknown,
5611,"Griqualand, West",1871,1880,Became colony of,200
5611,"Griqualand, West",1880,1910,Became part of,561
5611,"Griqualand, West",1910,2016,Became part of,560
5612,British Bechuanaland,1816,1885,Unknown,
5612,British Bechuanaland,1885,1895,Became colony of,200
5612,British Bechuanaland,1895,1910,Became part of,561
5612,British Bechuanaland,1910,2016,Became part of,560
5613,Goshen,1816,1883,Unknown,
5613,Goshen,1883,1885,Became part of,5605
5613,Goshen,1885,1895,Became part of,5612
5613,Goshen,1895,1910,Became part of,561
5613,Goshen,1910,2016,Became part of,560
5614,British Kaffraria,1816,1847,Unknown,
5614,British Kaffraria,1847,1866,Became colony of,200
5614,British Kaffraria,1866,1910,Became part of,561
5614,British Kaffraria,1910,2016,Became part of,560
5615,Lydenburg Republic,1816,1860,Unknown,
5615,Lydenburg Republic,1860,1877,Became part of,563
5618,Zoutpansberg,1816,1858,Unknown,
5618,Zoutpansberg,1858,1877,Became part of,563
5621,Zululand,1816,1887,Unknown,
5621,Zululand,1887,1897,Became colony of,200
5621,Zululand,1887,1910,Became part of,562
5621,Zululand,1910,2016,Became part of,560
5622,New Republic,1816,1888,Unknown,
5622,New Republic,1888,1910,Became part of,562
5622,New Republic,1910,2016,Became part of,560
5641,"Griqualand, East",1816,1874,Unknown,
5641,"Griqualand, East",1874,1900,Became part of,561
5642,Winburg Republic,1816,1848,Unknown,
5642,Winburg Republic,1848,1910,Became part of,564
5651,Walvis Bay,1816,1878,Unknown,
5651,Walvis Bay,1878,1884,Became possession of,200
5651,Walvis Bay,1884,1910,Became part of,561
5651,Walvis Bay,1910,1922,Became part of,560
5651,Walvis Bay,1922,1977,Became part of,565
5651,Walvis Bay,1977,2016,Became part of,560
5711,Bamangwato,1816,1895,Unknown,
5711,Bamangwato,1895,2016,Became part of,571
5796,Ambohimanga (Merina),1816,1896,Unknown,
5796,Ambohimanga (Merina),1896,1960,Became colony of,220
5797,Menabe,1816,1821,Unknown,
5797,Menabe,1821,2016,Became part of,5796
5798,Antemoro,1816,1823,Unknown,
5798,Antemoro,1823,2016,Became part of,5796
5799,Boina,1816,1824,Unknown,
5799,Boina,1824,2016,Became part of,5796
5801,Nossi Be,1816,1840,Unknown,
5801,Nossi Be,1840,1896,Became colony of,220
5801,Nossi Be,1896,2016,Became part of,580
5802,Diego Suarez,1816,1885,Unknown,
5802,Diego Suarez,1885,1896,Became colony of,220
5802,Diego Suarez,1896,2016,Became part of,580
5803,St. Marie de Madagascar,1816,1819,Unknown,
5803,St. Marie de Madagascar,1819,1896,Became possession of,220
5803,St. Marie de Madagascar,1819,1843,Became part of,585
5803,St. Marie de Madagascar,1843,1853,Became part of,5812
5803,St. Marie de Madagascar,1853,1878,Became colony of,220
5803,St. Marie de Madagascar,1878,1896,Became part of,585
5803,St. Marie de Madagascar,1896,2016,Became part of,580
5804,Tromelin I.,1816,1954,Became part of,591
5804,Tromelin I.,1954,2016,Became possession of,220
5805,Bassas Da India I.,1816,1897,Unknown,
5805,Bassas Da India I.,1897,2016,Became possession of,220
5806,Europa I.,1816,1897,Unknown,
5806,Europa I.,1897,2016,Became possession of,220
5807,Juan de Nova I.,1816,1897,Unknown,
5807,Juan de Nova I.,1897,2016,Became possession of,220
5808,Glorioso I.,1816,1892,Unknown,
5808,Glorioso I.,1892,2016,Became possession of,220
5809,Fort Dauphin,1816,1825,Became possession of,220
5809,Fort Dauphin,1825,2016,Became part of,580
5811,Grand Comoro,1816,1886,Unknown,
5811,Grand Comoro,1886,1914,Became colony of,220
5811,Grand Comoro,1914,1947,Became part of,580
5811,Grand Comoro,1947,2016,Became part of,581
5812,Mayotte,1816,1843,Unknown,
5812,Mayotte,1843,1914,Became colony of,220
5812,Mayotte,1914,1947,Became part of,580
5812,Mayotte,1947,1974,Became part of,581
5812,Mayotte,1974,2016,Became colony of,220
5813,Anjouan,1816,1886,Unknown,
5813,Anjouan,1886,1914,Became colony of,220
5813,Anjouan,1914,1947,Became part of,220
5813,Anjouan,1947,2016,Became part of,581
5814,Moheli,1816,1886,Unknown,
5814,Moheli,1886,1914,Became colony of,220
5814,Moheli,1914,1947,Became part of,580
5814,Moheli,1947,2016,Became part of,581
5815,Andruna,1816,1852,Unknown,
5815,Andruna,1852,1914,Became part of,5812
5901,Rodrigues I.,1816,2016,Became possession of,590
5902,Agalega Is.,1816,2016,Became possession of,590
5903,Cargados Carajos Shoals,1816,2016,Became possession of,590
5920,British Indian Ocean Territory,1816,1965,Became part of,590
5920,British Indian Ocean Territory,1965,2016,Became colony of,200
6001,Udja,1816,1907,Became part of,600
6001,Udja,1907,1910,Occupied by,220
6001,Udja,1910,2016,Became part of,600
6021,Southern zone of Spanish Morocco,1816,1912,Became part of,600
6021,Southern zone of Spanish Morocco,1912,1956,Became part of,602
6021,Southern zone of Spanish Morocco,1956,1958,Became protectorate of,230
6021,Southern zone of Spanish Morocco,1958,2016,Became part of,600
6023,Republic of the Rif,1816,1912,Unknown,
6023,Republic of the Rif,1912,1923,Became part of,602
6023,Republic of the Rif,1923,1926,Sovereign (unrecognised),
6023,Republic of the Rif,1926,1956,Became part of,602
6030,Tetuan,1816,1860,Became part of,600
6030,Tetuan,1860,1862,Became colony of,230
6030,Tetuan,1862,2016,Became part of,600
6061,Alhucemas,1816,1847,Became part of,6064
6061,Alhucemas,1847,1913,Became part of,6067
6061,Alhucemas,1913,1956,Became part of,602
6061,Alhucemas,1956,2016,Became part of,230
6062,Ceuta,1816,1847,Became colony of,230
6062,Ceuta,1847,1913,Became part of,6067
6062,Ceuta,1913,1956,Became part of,602
6062,Ceuta,1956,2016,Became part of,230
6063,Chafarinas,1816,1847,Became part of,6064
6063,Chafarinas,1847,1913,Became part of,6067
6063,Chafarinas,1913,1956,Became part of,602
6063,Chafarinas,1956,2016,Became part of,230
6064,Melilla,1816,1847,Became colony of,230
6064,Melilla,1847,1913,Became part of,6067
6064,Melilla,1913,1956,Became part of,602
6064,Melilla,1956,2016,Became part of,230
6065,Penon de Velez,1816,1847,Became part of,6064
6065,Penon de Velez,1847,1913,Became part of,6067
6065,Penon de Velez,1913,1956,Became part of,602
6065,Penon de Velez,1956,2016,Became part of,230
6066,Morocco-Melilla Neutral Zone,1816,1860,Unknown,
6066,Morocco-Melilla Neutral Zone,1860,1912,Became neutral or demilitarized zone of,600
6066,Morocco-Melilla Neutral Zone,1912,1956,Became part of,602
6067,Captaincy-general of north Africa,1816,1847,Became part of,6062
6067,Captaincy-general of north Africa,1847,1913,Became colony of,230
6067,Captaincy-general of north Africa,1913,1956,Became part of,602
6067,Captaincy-general of north Africa,1956,2016,Became part of,230
6151,Kaderist Algeria,1816,1830,Became part of,615
6151,Kaderist Algeria,1830,1847,Unknown,
6151,Kaderist Algeria,1847,2016,Became part of,615
6152,Kabylie,1816,1830,Unknown,
6152,Kabylie,1830,1847,Became part of,6151
6152,Kabylie,1847,1857,Unknown,
6152,Kabylie,1857,2016,Became part of,615
6153,Leased Posts in Algeria,1816,1830,Leased to,220
6153,Leased Posts in Algeria,1830,2016,Became part of,615
6161,Bizerte,1816,2016,Became part of,616
6161,Bizerte,1956,1963,Occupied by,220
6201,Sanussid Cyrenaica,1816,1835,Unknown,
6201,Sanussid Cyrenaica,1835,1879,Became part of,640
6201,Sanussid Cyrenaica,1816,1931,Unknown,
6201,Sanussid Cyrenaica,1931,2016,Became part of,620
6202,Cyrenaica,1816,1912,Unknown,
6202,Cyrenaica,1912,1919,Became part of,620
6202,Cyrenaica,1919,1928,Became colony of,325
6202,Cyrenaica,1928,2016,Became part of,620
6203,Tripolitania,1816,1912,Unknown,
6203,Tripolitania,1912,1919,Became part of,620
6203,Tripolitania,1919,1928,Became colony of,325
6203,Tripolitania,1928,2016,Became part of,620
6251,Darfur,1816,1874,Unknown,
6251,Darfur,1874,1882,Became part of,651
6252,Funj Sultanate,1816,1821,Unknown,
6252,Funj Sultanate,1821,1882,Became part of,651
6253,Kordofan,1816,1821,Became part of,6252
6254,Mahdist Empire,1816,1821,Unknown,
6254,Mahdist Empire,1821,1885,Became part of,651
6254,Mahdist Empire,1885,1898,Sovereign (unrecognised),
6254,Mahdist Empire,1898,2016,Became part of,625
6255,Shilluk,1816,1841,Unknown,
6255,Shilluk,1841,1882,Became part of,651
6301,Mahabad,1816,1946,Became part of,630
6301,Mahabad,1946,2016,Became part of,630
6302,Iranian Azerbaijan,1816,1945,Became part of,630
6302,Iranian Azerbaijan,1945,1946,Occupied by,365
6302,Iranian Azerbaijan,1946,2016,Became part of,630
6303,Gilan,1816,1920,Became part of,630
6303,Gilan,1920,1921,Occupied by,365
6303,Gilan,1921,2016,Became part of,630
6304,Khuzestan,1816,1925,Unknown,
6304,Khuzestan,1925,2016,Became part of,630
6305,Bushire,1816,1915,Became part of,630
6305,Bushire,1915,1915,Occupied by,200
6305,Bushire,1915,2016,Became part of,630
6306,Bandar Abbas,1816,1868,Leased to,698
6306,Bandar Abbas,1868,2016,Became part of,630
6309,Kharg I.,1816,1838,Became part of,630
6309,Kharg I.,1838,1838,Occupied by,200
6309,Kharg I.,1838,2016,Became part of,630
6401,Cilicia,1816,1918,Became part of,640
6401,Cilicia,1918,1923,Occupied by,220
6401,Cilicia,1923,2016,Became part of,640
6402,Western Anatolia,1816,1918,Became part of,640
6402,Western Anatolia,1918,1923,Occupied by,350
6402,Western Anatolia,1923,2016,Became part of,640
6403,Hatay (Alexandretta),1816,1920,Unknown,
6403,Hatay (Alexandretta),1920,1938,Became part of,652
6403,Hatay (Alexandretta),1923,1936,Became colony of,220
6403,Hatay (Alexandretta),1938,1939,Occupied by,640
6403,Hatay (Alexandretta),1939,1992,Became part of,640
6404,Adalia,1816,1919,Became part of,640
6404,Adalia,1919,1921,Occupied by,325
6404,Adalia,1921,2016,Became part of,640
6405,Dardanelles-Istanbul,1816,1919,Became part of,640
6405,Dardanelles-Istanbul,1919,1921,Occupied by,200
6405,Dardanelles-Istanbul,1921,2016,Became part of,640
6451,Iraq-Saudi Arabia Neutral Zone,1816,1920,Unknown,
6451,Iraq-Saudi Arabia Neutral Zone,1920,1922,Claimed by,670
6451,Iraq-Saudi Arabia Neutral Zone,1920,1922,Claimed by,645
6451,Iraq-Saudi Arabia Neutral Zone,1922,2016,Became neutral or demilitarized zone of,645
6452,Iraq Occupation Zone,1816,1920,Unknown,
6452,Iraq Occupation Zone,1920,1991,Became part of,645
6452,Iraq Occupation Zone,1991,1991,Occupied by,2
6452,Iraq Occupation Zone,1991,2016,Became part of,645
6453,Iraq-Kuwait Demilitarized Zone,1816,1920,Unknown,
6453,Iraq-Kuwait Demilitarized Zone,1920,1991,Became part of,645
6453,Iraq-Kuwait Demilitarized Zone,1991,2016,Became neutral or demilitarized zone of,645
6454,Kurdistan Occupation Zone,1816,1920,Unknown,
6454,Kurdistan Occupation Zone,1920,1991,Became part of,645
6454,Kurdistan Occupation Zone,1991,2016,Became part of,645
6454,Kurdistan Occupation Zone,1991,1991,Occupied by,2
6511,Gaza,1816,1918,Became part of,640
6511,Gaza,1918,1948,Became part of,665
6511,Gaza,1948,1967,Occupied by,651
6511,Gaza,1967,2016,Occupied by,666
6512,Sinai,1816,1956,Became part of,651
6512,Sinai,1956,1967,Became part of,651
6512,Sinai,1956,1956,Occupied by,666
6512,Sinai,1967,1979,Occupied by,666
6512,Sinai,1979,2016,Became part of,651
6513,Sinai Demilitarized Zones,1816,1967,Unknown,
6513,Sinai Demilitarized Zones,1967,1975,Occupied by,666
6513,Sinai Demilitarized Zones,1975,1982,Became neutral or demilitarized zone of,651
6513,Sinai Demilitarized Zones,1982,2016,Became part of,651
6514,Suez Canal Zone,1816,2016,Became part of,651
6514,Suez Canal Zone,1936,1956,Occupied by,200
6521,Golan Heights,1816,1967,Became part of,652
6521,Golan Heights,1967,1981,Occupied by,666
6521,Golan Heights,1981,2016,Became part of,666
6522,Golan Heights Demilitarized Zone,1816,1967,Unknown,
6522,Golan Heights Demilitarized Zone,1967,1974,Occupied by,666
6522,Golan Heights Demilitarized Zone,1974,2016,Became neutral or demilitarized zone of,666
6523,Rouad I.,1816,1916,Became part of,640
6523,Rouad I.,1916,1920,Occupied by,220
6523,Rouad I.,1920,2016,Became part of,652
6524,Damascus,1816,1920,Became part of,640
6524,Damascus,1920,1925,Became colony of,220
6524,Damascus,1920,2016,Became part of,652
6525,Aleppo,1816,1920,Became part of,640
6525,Aleppo,1920,1925,Became colony of,220
6525,Aleppo,1920,2016,Became part of,652
6526,Latakia (Alaouites),1816,1920,Became part of,640
6526,Latakia (Alaouites),1920,2016,Became part of,652
6526,Latakia (Alaouites),1922,1936,Became colony of,220
6527,Jebel Druze,1816,1920,Became part of,640
6527,Jebel Druze,1920,2016,Became part of,652
6527,Jebel Druze,1921,1936,Became colony of,220
6601,South Lebanon Security Zone (Free Statefo South Lebanon),1816,1923,Unknown,
6601,South Lebanon Security Zone (Free Statefo South Lebanon),1923,1982,Became part of,660
6601,South Lebanon Security Zone (Free Statefo South Lebanon),1982,2016,Occupied by,666
6631,West Bank,1816,1918,Unknown,
6631,West Bank,1918,1948,Became part of,665
6631,West Bank,1948,1950,Occupied by,663
6631,West Bank,1950,1967,Became part of,663
6631,West Bank,1967,2016,Occupied by,666
6632,Israel-Jordan Neutral Zone,1816,1923,Unknown,
6632,Israel-Jordan Neutral Zone,1923,1949,Became part of,665
6632,Israel-Jordan Neutral Zone,1949,1967,Became neutral or demilitarized zone of,663
6632,Israel-Jordan Neutral Zone,1967,2016,Became part of,666
6661,Al Auja,1816,1923,Unknown,
6661,Al Auja,1923,1949,Became part of,665
6661,Al Auja,1949,1955,Became neutral or demilitarized zone of,651
6661,Al Auja,1955,2016,Became part of,666
6800,Socotra I.,1816,1967,Became possession of,6846
6800,Socotra I.,1967,1990,Became possession of,680
6800,Socotra I.,1990,2016,Became possession of,679
6801,Federation of South Arabia,1816,1959,Unknown,
6801,Federation of South Arabia,1959,1967,Became colony of,200
6801,Federation of South Arabia,1967,1990,Became part of,680
6802,Perim I.,1816,1857,Unknown,
6802,Perim I.,1857,1937,Became possession of,200
6802,Perim I.,1937,1963,Became part of,681
6811,West Aden Protectorate,1816,1839,Unknown,
6811,West Aden Protectorate,1839,1963,Became protectorate of,200
6811,West Aden Protectorate,1963,1967,Became part of,6801
6811,West Aden Protectorate,1967,1990,Became part of,680
6812,East Aden Protectorate,1937,1963,Became protectorate of,200
6812,East Aden Protectorate,1963,1967,Became part of,6801
6812,East Aden Protectorate,1967,1990,Became part of,680
6821,Lahej,1816,1839,Sovereign,
6821,Lahej,1839,1914,Became part of,6811
6821,Lahej,1914,1918,Occupied by,640
6821,Lahej,1918,1963,Became part of,6811
6821,Lahej,1963,1967,Became part of,6801
6821,Lahej,1967,1990,Became part of,680
6821,Lahej,1990,2016,Became part of,679
6822,Aqrabi,1816,1937,Unknown,
6822,Aqrabi,1937,1967,Became protectorate of,6811
6822,Aqrabi,1967,1990,Became part of,680
6823,Dhala,1816,1937,Unknown,
6823,Dhala,1937,1967,Became protectorate of,6811
6823,Dhala,1967,1990,Became part of,680
6824,Radfan,1816,1937,Unknown,
6824,Radfan,1937,1967,Became protectorate of,6811
6824,Radfan,1967,1990,Became part of,680
6825,Alawi,1816,1937,Unknown,
6825,Alawi,1937,1967,Became protectorate of,6811
6825,Alawi,1967,1990,Became part of,680
6826,Haushabi,1816,1937,Unknown,
6826,Haushabi,1937,1967,Became protectorate of,6811
6826,Haushabi,1967,1990,Became part of,680
6827,Maflahi,1816,1937,Unknown,
6827,Maflahi,1937,1967,Became protectorate of,6811
6827,Maflahi,1967,1990,Became part of,680
6828,Shaibi,1816,1937,Unknown,
6828,Shaibi,1937,1967,Became protectorate of,6811
6828,Shaibi,1967,1990,Became part of,680
6829,Upper Yafai,1816,1937,Unknown,
6829,Upper Yafai,1937,1967,Became protectorate of,6811
6829,Upper Yafai,1967,1990,Became part of,680
6831,Lower Yafai,1937,1967,Became protectorate of,6811
6831,Lower Yafai,1967,1990,Became part of,680
6832,Fadhli,1816,1937,Unknown,
6832,Fadhli,1937,1967,Became protectorate of,6811
6832,Fadhli,1967,1990,Became part of,680
6833,Beihan,1816,1937,Unknown,
6833,Beihan,1937,1967,Became protectorate of,6811
6833,Beihan,1967,1990,Became part of,680
6834,Audhali,1816,1937,Unknown,
6834,Audhali,1937,1967,Became protectorate of,6811
6834,Audhali,1967,1990,Became part of,680
6835,Upper Aulaqi (Sultanate),1816,1937,Unknown,
6835,Upper Aulaqi (Sultanate),1937,1967,Became protectorate of,6811
6835,Upper Aulaqi (Sultanate),1967,1990,Became part of,680
6836,Upper Aulaqi (Sheikhdom),1937,1967,Became protectorate of,6811
6836,Upper Aulaqi (Sheikhdom),1967,1990,Became part of,680
6837,Lower Aulaqi,1816,1937,Unknown,
6837,Lower Aulaqi,1937,1967,Became protectorate of,6811
6837,Lower Aulaqi,1967,1990,Became part of,680
6838,Dathina Confederation,1816,1937,Unknown,
6838,Dathina Confederation,1937,1967,Became protectorate of,6811
6838,Dathina Confederation,1967,1990,Became part of,680
6841,Wahidi,1816,1937,Unknown,
6841,Wahidi,1937,1967,Became protectorate of,6812
6841,Wahidi,1967,1990,Became part of,680
6842,Haura,1816,1937,Unknown,
6842,Haura,1937,1967,Became protectorate of,6812
6842,Haura,1967,1990,Became part of,680
6843,Irqa,1816,1937,Unknown,
6843,Irqa,1937,1967,Became protectorate of,6812
6843,Irqa,1967,1990,Became part of,680
6844,Kathiri of Saiun,1816,1937,Unknown,
6844,Kathiri of Saiun,1937,1967,Became protectorate of,6812
6844,Kathiri of Saiun,1967,1990,Became part of,680
6845,Quaiti of Shihr and Mukalla,1816,1937,Unknown,
6845,Quaiti of Shihr and Mukalla,1937,1967,Became protectorate of,6812
6845,Quaiti of Shihr and Mukalla,1967,1990,Became part of,680
6846,Mahri of Qishn and Socotra,1816,1937,Unknown,
6846,Mahri of Qishn and Socotra,1937,1967,Became protectorate of,6812
6846,Mahri of Qishn and Socotra,1967,1990,Became part of,680
6901,Neutral Zone (Kuwait-Saudi Arabia),1816,1920,Unknown,
6901,Neutral Zone (Kuwait-Saudi Arabia),1920,1922,Claimed by,690
6901,Neutral Zone (Kuwait-Saudi Arabia),1922,1969,Became neutral or demilitarized zone of,690
6901,Neutral Zone (Kuwait-Saudi Arabia),1969,2016,Became part of,690
6959,Buraimi Neutral Zone,1816,1949,Unknown,
6959,Buraimi Neutral Zone,1949,1954,Claimed by,670
6959,Buraimi Neutral Zone,1954,1971,Became neutral or demilitarized zone of,670
6959,Buraimi Neutral Zone,1971,1974,Became neutral or demilitarized zone of,670
6959,Buraimi Neutral Zone,1974,2016,Became part of,696
6961,Abu Dhabi,1816,1892,Unknown,
6961,Abu Dhabi,1892,1971,Became protectorate of,200
6961,Abu Dhabi,1971,2016,Became part of,696
6962,Dubai,1816,1833,Became part of,6961
6962,Dubai,1833,1892,Sovereign (unrecognised),
6962,Dubai,1892,1971,Became protectorate of,200
6962,Dubai,1971,2016,Became part of,696
6963,Sharjah,1816,1892,Unknown,
6963,Sharjah,1892,1971,Became protectorate of,200
6963,Sharjah,1971,2016,Became part of,696
6964,Kalba,1816,1952,Unknown,
6964,Kalba,1952,2016,Became part of,6963
6965,Ajman,1816,1892,Unknown,
6965,Ajman,1892,1971,Became protectorate of,200
6965,Ajman,1971,2016,Became part of,696
6966,Umm al Qawain,1816,1892,Unknown,
6966,Umm al Qawain,1892,1971,Became protectorate of,200
6966,Umm al Qawain,1971,2016,Became part of,696
6967,Ras al Khaimah,1816,1900,Unknown,
6967,Ras al Khaimah,1900,1919,Became part of,6963
6967,Ras al Khaimah,1919,1972,Became protectorate of,200
6967,Ras al Khaimah,1972,2016,Became part of,696
6968,Fujairah,1816,1886,Became part of,6963
6968,Fujairah,1886,1971,Became protectorate of,200
6968,Fujairah,1971,2016,Became part of,696
6969,Abu Dhabi-Dubai Neutral Zone,1816,1961,Unknown,
6969,Abu Dhabi-Dubai Neutral Zone,1961,2016,Claimed by,6962
6969,Abu Dhabi-Dubai Neutral Zone,1961,2016,Claimed by,6961
6969,Abu Dhabi-Dubai Neutral Zone,1961,1971,Became neutral or demilitarized zone of,6962
6969,Abu Dhabi-Dubai Neutral Zone,1961,1971,Became neutral or demilitarized zone of,6961
6969,Abu Dhabi-Dubai Neutral Zone,1971,2016,Became part of,696
6971,Abu Musa I.,1816,1971,Became part of,6963
6971,Abu Musa I.,1971,1992,Became part of,696
6971,Abu Musa I.,1992,2016,Became part of,630
6981,Inner Oman,1816,1913,Became part of,698
6981,Inner Oman,1913,1955,Became part of,698
6981,Inner Oman,1955,2016,Became part of,698
6982,Kuria Muria Is.,1816,1854,Became part of,698
6982,Kuria Muria Is.,1854,1967,Became possession of,200
6982,Kuria Muria Is.,1967,2016,Became part of,698
6983,Oman-Sharjah Neutral Zone,,,Claimed by,698
6983,Oman-Sharjah Neutral Zone,,,Claimed by,6963
6983,Oman-Sharjah Neutral Zone,,1971,Became neutral or demilitarized zone of,698
6983,Oman-Sharjah Neutral Zone,,1971,Became neutral or demilitarized zone of,6963
6983,Oman-Sharjah Neutral Zone,1971,2016,Became neutral or demilitarized zone of,696
6983,Oman-Sharjah Neutral Zone,1971,2016,Became neutral or demilitarized zone of,698
7001,Kabul,1816,1819,Became part of,700
7001,Kabul,1839,1841,Occupied by,200
7001,Kabul,1855,2016,Became part of,700
7002,Kandahar,1816,1819,Became part of,700
7002,Kandahar,1839,1841,Occupied by,200
7002,Kandahar,1855,2016,Became part of,700
7003,Herat,1816,1819,Became part of,700
7003,Herat,1863,2016,Became part of,700
7004,Badakhshan,1816,1881,Unknown,
7004,Badakhshan,1881,2016,Became part of,700
7010,Kokand,1816,1867,Unknown,
7010,Kokand,1867,1991,Became part of,365
7020,Bokhara,1816,1867,Unknown,
7020,Bokhara,1867,1920,Became protectorate of,365
7020,Bokhara,1920,1991,Became part of,365
7030,Khiva,1816,1873,Unknown,
7030,Khiva,1873,1920,Became protectorate of,365
7030,Khiva,1920,1991,Became part of,365
7040,Kazakh Lesser Horde,1816,1824,Became protectorate of,365
7040,Kazakh Lesser Horde,1824,1991,Became part of,365
7050,Kazakh Middle Horde,1816,1822,Became protectorate of,365
7050,Kazakh Middle Horde,1822,1991,Became part of,365
7060,Kazakh Horde of Bukey,1816,1845,Unknown,
7060,Kazakh Horde of Bukey,1845,1991,Became part of,365
7070,Kazakh Greater Horde,1816,1848,Became protectorate of,365
